score,raw_score,patent_number,lens_id,title,assignee,inventors,filing_date,pub_date,year,status,jurisdiction,ipc_codes,patent_url,google_url,domain,matched_tags,must_match,citations,source,fetch_date,abstract
27,50,US20260120965A1,,NANO-SUPERCAPACITOR AND METHOD OF MANUFACTURING THE SAME,HYUNDAI MOTOR CO LTD [KR]; KIA CORP [KR]; HYUNDAI MOTOR COMPANY et al.,KWON DAE-SUNG [KR]; YOO IL-SEON [KR]; KIM HYUN-SOO [KR] et al.,2025-03-17,2026-04-30,2026,pending,US,H01G,https://worldwide.espacenet.com/patent/search?q=US20260120965A1,https://patents.google.com/patent/US20260120965A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A nano-supercapacitor includes a substrate on which a plurality of grating bars are disposed, an insulating layer disposed on the substrate, a plurality of first side surface electrodes disposed on the insulating layer on first side surfaces of the plurality of grating bars, a plurality of second side surface electrodes disposed on the insulating layers on second side surfaces of the plurality of grating bars, and a nanomaterial coated on surfaces of the plurality of first side surface electrodes and the plurality of second side surface electrodes. The nano-supercapacitor has an increased electrode surface area using a three-dimensional structure and a nanomaterial, and a uniform nanogap defined in a batch process."
27,50,WO2026090322A1,,COMPOSITIONS AND METHODS FOR PERFORMING SPATIALLY RESOLVED TRANSCRIPTOMICS,"NEW YORK GENOME CENTER INC [US]; UNIV COLUMBIA [US]; NEW YORK GENOME CENTER, INC. et al.","VICKOVIC SANJA [US]; MCKELLAR DAVID [US]; VICKOVIC, Sanja et al.",2025-10-22,2026-04-30,2026,pending,WO,B01L; C12N; C12Q; C40B,https://worldwide.espacenet.com/patent/search?q=WO2026090322A1,https://patents.google.com/patent/WO2026090322A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,Provided herein are compositions and methods for performing micro isoform ST spatial transcriptomics (miST).
27,50,US20260123124A1,,"MICRO-LIGHT EMITTING DIODE CHIP AND FORMING METHOD THEREOF, AND AUTOMOBILE LAMP",JADE BIRD DISPLAY SHANGHAI LTD [CN]; JADE BIRD DISPLAY (SHANGHAI) LIMITED,"WANG HAO [CN]; FENG FENG [CN]; WANG, Hao et al.",2025-10-21,2026-04-30,2026,pending,US,H10H,https://worldwide.espacenet.com/patent/search?q=US20260123124A1,https://patents.google.com/patent/US20260123124A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A Micro-Light Emitting Diode (Micro LED) chip and a forming method thereof, and an automobile lamp are provided. The Micro LED chip includes: a first epitaxial layer having a first side and a second side opposite to each other; a plurality of multi-quantum well layers disposed on the first side and in contact with the first epitaxial layer; a plurality of second epitaxial layers disposed on the first side, and each of the plurality of multi-quantum well layers is disposed between the first epitaxial layer and one corresponding second epitaxial layer; and a plurality of conductive mirror layers disposed on the first side, and each of the plurality of conductive mirror layers is electrically connected to one corresponding second epitaxial layer, and surrounds a non-light-emitting side of one corresponding multi-quantum well layer. Photoelectric conversion efficiency of the Micro LED chip is improved, and optical crosstalk is reduced."
27,50,WO2026087019A1,,RECEIVER UNIT FOR MICROWAVE LINK SITE,ERICSSON TELEFON AB L M [SE]; TELEFONAKTIEBOLAGET LM ERICSSON (PUBL),LOGREN MATS [SE]; MALMSTRÖM MARTIN [SE]; LARSSON AGNE [SE] et al.,2024-10-21,2026-04-30,2026,pending,WO,H04B; H04W,https://worldwide.espacenet.com/patent/search?q=WO2026087019A1,https://patents.google.com/patent/WO2026087019A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"There is provided techniques for processing signals by a receiver unit of a microwave link site. A method comprises processing, by an analog processing circuitry, an analog signal as received over the air by an antenna of the microwave link site. The method comprises converting, by an analog-to-digital converter, the analog signal, as processed by the analog processing circuitry, to a first digital signal. The method comprises sending, by a digital signal interface, the first digital signal to at least one further receiver unit of the microwave link site over a digital connection. The method comprises receiving, by the digital signal interface, a respective second digital signal from each of said at least one further receiver unit over the digital connection. The method comprises processing, by a digital processing unit, the first digital signal and said respective second digital signal."
27,50,WO2026085914A1,,STEERABLE BALLOON OCCLUSION MICROCATHETER,MARSHALL MEDICAL SUZHOU CO LTD [CN]; 苏州马世医疗科技有限公司,WANG YING [CN]; ZHAO JIANGQI [CN]; 汪颖 et al.,2024-10-31,2026-04-30,2026,pending,WO,A61M,https://worldwide.espacenet.com/patent/search?q=WO2026085914A1,https://patents.google.com/patent/WO2026085914A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A steerable balloon occlusion microcatheter, which relates to the technical field of interventional catheters. The steerable balloon occlusion microcatheter comprises an integral balloon structure (231) and a steerable structure (1). The integral balloon (231) and a catheter outer layer (23) are integrally formed and are not bonded or welded to a catheter body (2), which can increase the strength of the balloon (231) and reduce the risks of using in high-pressure environments. The steerable structure (1) enables bending control of the distal end of the catheter body (2), which can improve the efficiency of the catheter passing through the human body lumen, thereby improving the success rate of surgery and the treatment precision, and reducing the risk of surgery and a waste caused by device failure."
27,50,US20260118690A1,,UNKNOWN VIBRATION COMPENSATOR FOR VEHICLE SYSTEMS HAVING MICRO ELECTROMECHANICAL SYSTEM SCANNING MICROMIRRORS,FCA US LLC [US]; FCA US LLC,"TAN QINGYUAN [US]; MU WILLIAM [US]; Tan, Qingyuan et al.",2024-10-25,2026-04-30,2026,pending,US,G01S; G02B,https://worldwide.espacenet.com/patent/search?q=US20260118690A1,https://patents.google.com/patent/US20260118690A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"A vibration compensation technique for a micro electromechanical system (MEMS) micromirror includes establishing or accessing a model for the MEMS micromirror, determining a sample of the deflection angle of a mirror plate of the MEMS micromirror, estimating, using the model and defection angle sample, a vibration of the MEMS micromirror, calculating, using the model and the estimated vibration, a vibration compensation, adding the vibration compensation to an input driving voltage signal for a deflection mechanism of the MEMS micromirror to obtain a compensated input driving voltage signal, where the deflection mechanism is configured to control the deflection angle of the mirror plate, and controlling the deflection mechanism using the compensated input driving voltage signal to mitigate or eliminate the vibration of the MEMS micromirror."
27,50,US20260115673A1,,PREPARATION METHOD OF C-ZIF-67-DERIVED NANO-POROUS CARBON DOPED PDMS MIXED MATRIX MEMBRANE BASED ON TUBULAR CERAMIC CARRIER AND APPLICATION OF PERVAPORATION TO RECOVER ETHANOL,JILIN UNIV OF CHEMICAL TECHNOLOGY [CN]; Jilin University of Chemical Technology,YUAN BO [CN]; LI YUZHUANG [CN]; GOU JIAXUAN [CN] et al.,2025-10-24,2026-04-30,2026,pending,US,B01D,https://worldwide.espacenet.com/patent/search?q=US20260115673A1,https://patents.google.com/patent/US20260115673A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"Described herein is a preparation method of C-ZIF-67-derived nano-porous carbon doped PDMS mixed matrix membrane based on a tubular ceramic carrier and its application in pervaporation of low-concentration ethanol aqueous solution to recover ethanol by synthesizing ZIF-67 crystals and carbonizing the ZIF-67 crystal to obtain C-ZIF-67 filler particles. According to the present application, the nano-porous carbon particles derived from ZIF-67 are prepared by a high-temperature calcination method, and are fully carbonized at a certain calcination temperature, so that the disappearance of characteristic groups after carbonization can reduce the influence of surface electrical properties, and the particle size is reduced. At the same time, the MOF skeleton structure is still retained after carbonization, the pore size is enlarged, and the carbon material also has strong hydrophobicity."
27,50,US20260123105A1,,HIGH-RELIABILITY MICRO LIGHT-EMITTING DIODE AND METHOD FOR MANUFACTURING THE SAME,KOREA INSTITUTE OF ENERGY TECH [KR]; Korea Institute of Energy Technology,"KWAK JOON SEOP [KR]; KIM TAE KYOUNG [KR]; KWAK, Joon Seop et al.",2025-03-14,2026-04-30,2026,pending,US,H10H,https://worldwide.espacenet.com/patent/search?q=US20260123105A1,https://patents.google.com/patent/US20260123105A1,Procesos Avanzados Cervecería,Nanobubble microbubble aeration brewing fermentation,False,0,EPO,2026-05-06,"[0000]    A micro-LED includes: a substrate, a first semiconductor layer laminated on an upper surface of the substrate, a first electrode pad formed on an upper surface of the first semiconductor layer, an active layer laminated on an upper surface of the first semiconductor layer, a second semiconductor layer laminated on an upper surface of the active layer, a second electrode pad formed on the second semiconductor layer, and a stress recovery passivation layer configured to recover stress relaxation of the active layer caused by etching, the stress recovery passivation layer comprising a first passivation layer deposited by particles having a first energy on a portion of the upper surface and sidewalls of a mesa structure, where the mesa structure includes the active layer and the second semiconductor layer laminated together by etching."
27,50,US20260114846A1,,"ULTRASOUND IMAGE PROCESSING DEVICE, ULTRASOUND DIAGNOSTIC APPARATUS, AND ULTRASOUND IMAGE PROCESSING PROGRAM",FUJIFILM CORP [JP]; FUJIFILM Corporation,"ISHIGURO SUGURU [JP]; ISHIGURO, Suguru",2025-10-21,2026-04-30,2026,pending,US,A61B,https://worldwide.espacenet.com/patent/search?q=US20260114846A1,https://patents.google.com/patent/US20260114846A1,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-06,"[0000]    A processor provided in an ultrasound image processing device is configured to: generate ultrasound image data corresponding to each of ultrasound probes based on a reception signal output from each of the ultrasound probes; acquire position-and-posture information of each of the ultrasound probes; and generate display image data showing an ultrasound image obtained by one of the ultrasound probes and a probe indicator indicating an ultrasound transmission range of the other ultrasound probe, based on the ultrasound image data corresponding to each of the ultrasound probes and the position-and-posture information."
27,50,US20260114854A1,,ULTRASOUND IMAGING METHOD AND ULTRASOUND IMAGING SYSTEM,"SHENZHEN MINDRAY BIOMEDICAL ELECTRONICS CO LTD [CN]; SHENZHEN MINDRAY BIO-MEDICAL ELECTRONICS CO., LTD.",SHEN YINGYING [CN]; SONG XIAOGUO [CN]; CAI JIANXING [CN] et al.,2025-10-29,2026-04-30,2026,pending,US,A61B,https://worldwide.espacenet.com/patent/search?q=US20260114854A1,https://patents.google.com/patent/US20260114854A1,Procesos Avanzados Cervecería,Ultrasound fermentation sonication bioreactor,False,0,EPO,2026-05-06,"An ultrasound imaging method and system are provided. Under a full-real-time scanning mode, multiple frames of ultrasound images are sequentially scanned, upon completion of scanning one frame of ultrasound image, the frame is displayed. Under a semi-real-time scanning mode, a scanning action and a first-type action are alternately performed in the scanning period and the pause period respectively, the scanning action includes scanning one frame of ultrasound image in the scanning period or sequentially scanning multiple frames of ultrasound images, and upon completion of scanning one frame of ultrasound image, the frame is displayed; the first-type action includes pausing the scanning of ultrasound images in the pause period, and automatically switching from the pause period to the scanning period when the duration of the pause period reaches."
